asteroid_dataset
,H,diameter,albedo,rot_per,diameter_sigma,epoch,e,a,q,i,om,w,ma,ad,n,tp,per,moid,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,rms,neo_flag,pha_flag,class_var
382,9.91,43.482,0.101,6.4,0.475,2458600.5,0.1672097162657400,3.139727935012230,2.614734917847210,2.659585244610080,92.78018920342580,324.2494375404790,251.4071821822200,3.664720952177240,0.1771601536754010,2459213.4641206800,2032.059650724870,1.62702,1.68513,3.187,3.6337E-08,1.3755E-08,1.1394E-07,3.8831E-06,8.8606E-05,8.9345E-05,1.1899E-05,1.6055E-08,1.1642E-09,6.8116E-05,1.3353E-05,0.49426,0,0,B
383,9.64,34.435,0.192,21.1,1.074,2458600.5,0.148580110069347,2.651000426418280,2.257114491267170,5.590465700601720,47.83252529163860,34.82230656466510,41.76601014874850,3.044886361569390,0.2283438806496710,2458417.5916162500,1576.569509880230,1.27543,2.19867,3.368,3.8172E-08,1.0436E-08,1.0173E-07,4.6638E-06,5.107E-05,5.4084E-05,1.8984E-05,1.1987E-08,1.3484E-09,8.2782E-05,9.3097E-06,0.50609,0,0,S
385,7.43,165.01,0.0692,9.763,2.7,2458600.5,0.1687465679460940,2.899545275867240,2.410256961960340,20.20969628030560,166.67697102,220.3548455422680,265.6579278857230,3.388833589774150,0.1996223813259300,2459073.1026785600,1803.404997018930,1.44016,2.14796,3.176,3.368E-08,1.0612E-08,9.6355E-08,3.4843E-06,1.2353E-05,1.7526E-05,1.5115E-05,1.2403E-08,1.0959E-09,7.6733E-05,9.9004E-06,0.40803,0,0,C
386,7.41,100.51,0.19,24.144,2.9,2458600.5,0.2350672440780150,2.741148809324820,2.096794513109110,18.11271748795320,128.2281012990560,157.2445290505050,101.2448927218710,3.385503105540540,0.217172661958058,2458134.3046151400,1657.667207070130,1.08997,1.89123,3.239,3.7196E-08,8.4971E-09,1.0304E-07,4.3299E-06,8.8948E-06,1.1512E-05,8.3587E-06,1.0494E-08,1.0098E-09,3.6858E-05,7.7077E-06,0.5117,0,0,L
387,8.57,125.754,0.042,9.516,1.887,2458600.5,0.06555602564502440,3.003486445136530,2.806589810714680,6.446023148793390,354.264134055416,332.6177412012710,200.6091736748600,3.200383079558390,0.1893501089957540,2459442.278371140,1901.239993519480,1.7964,2.07666,3.239,4.2081E-08,1.3194E-08,1.262E-07,4.5134E-06,3.9867E-05,5.4241E-05,3.7541E-05,1.4059E-08,1.2477E-09,0.00019919,1.2528E-05,0.51432,0,0,C
388,7.88,74.378,0.225,8.53,1.883,2458600.5,0.06720167811432600,2.608283325339540,2.433002308879100,8.12148445414192,282.2858897870070,264.8990455618730,223.0144635526150,2.783564341799970,0.2339763309887190,2459185.9674952300,1538.617169004830,1.45103,2.25687,3.394,3.8754E-08,7.1958E-09,1.0226E-07,3.3843E-06,3.0351E-05,4.0358E-05,2.7514E-05,7.6794E-09,9.6825E-10,0.00011849,6.3672E-06,0.47081,0,0,S
390,10.8,15.751,0.29,26.391,3.048,2458600.5,0.3054205811334440,2.320185489930030,1.611553089258210,23.20080733152180,212.8727670954750,147.0475360628050,99.4819838394916,3.02881789060184,0.278881698122951,2458243.7824939400,1290.869936690100,0.644476,2.54213,3.412,4.6773E-08,5.5758E-09,1.0947E-07,5.3452E-06,1.0321E-05,1.1981E-05,7.9381E-06,7.2787E-09,1.0053E-09,2.7636E-05,4.6533E-06,0.43784,0,0,S
391,9.8,60.75,0.173,13.058,0.184,2458600.5,0.1411717957275990,2.882277022718810,2.475380799637200,14.32198324546720,209.8159728661460,173.8449136455680,163.6239807251160,3.289173245800430,0.2014190273845410,2457788.143874320,1787.318728893980,1.4792,2.16076,3.233,3.3817E-08,1.1647E-08,9.5264E-08,3.7695E-06,1.6594E-05,2.2382E-05,1.6469E-05,1.3291E-08,1.2209E-09,8.0174E-05,1.0833E-05,0.45555,0,0,C
392,8.39,96.89,0.022,38.455,31.4,2458600.5,0.3303789629265440,2.779101510409790,1.860944835533010,14.87763625732250,212.4447145950870,90.6513719404815,26.18427430139080,3.697258185286570,0.212739169021154,2458477.4184141200,1692.213059101510,0.916795,1.91445,3.206,3.205E-08,5.7508E-09,8.9012E-08,4.686E-06,1.878E-05,1.9265E-05,7.3236E-06,7.6508E-09,6.6034E-10,3.4234E-05,5.2526E-06,0.38743,0,0,X
393,9.66,29.97,0.294,16.53,0.269,2458600.5,0.2267184744323290,2.763996100074080,2.137347120928380,6.219631654991960,66.90748942159040,271.1815822008210,85.36371685195030,3.390645079219790,0.2144854987081750,2458202.5070477200,1678.435149081150,1.13859,2.03829,3.294,4.2577E-08,1.1212E-08,1.1807E-07,4.4085E-06,4.5736E-05,4.6965E-05,1.4378E-05,1.3754E-08,1.3051E-09,6.5963E-05,1.0213E-05,0.48554,0,0,S
394,10.38,44.189,0.033,19.71,0.455,2458600.5,0.08515754636924500,2.78398197044006,2.546904896701170,3.354588728510930,259.2799533050660,10.71352361461000,65.90000700394940,3.021059044178950,0.212180000612413,2458289.9146158300,1696.672631543670,1.53041,2.04786,3.324,3.4905E-08,1.0219E-08,9.8311E-08,3.7953E-06,4.8155E-05,5.1443E-05,1.9892E-05,1.109E-08,1.1683E-09,9.2729E-05,9.3422E-06,0.47173,0,0,C
395,10.1,39.242,0.126,14.353,0.455,2458600.5,0.1602321243140620,2.740616926877890,2.301482054753170,2.551108303410760,249.9301491341280,21.8531050303669,298.9851440689880,3.17975179900261,0.2172358863711030,2458881.3691370000,1657.184758990580,1.28503,1.92256,3.33,4.1631E-08,1.1703E-08,1.1441E-07,4.8553E-06,0.00010126,0.00010241,1.7189E-05,1.3579E-08,1.3915E-09,7.9592E-05,1.0615E-05,0.48516,0,0,X
396,9.31,49.032,0.139,15.48,1.055,2458600.5,0.2473964273062870,2.635023640498000,1.983128205971190,12.86314619508330,227.9257298465480,140.1184459305090,72.6311572516012,3.286919075024810,0.2304237817447070,2458285.2931376600,1562.338736367300,1.00115,2.25752,3.319,3.8266E-08,8.9038E-09,1.0178E-07,4.8462E-06,1.8838E-05,2.1004E-05,1.1114E-05,1.1107E-08,1.1679E-09,4.7352E-05,7.9188E-06,0.4659,0,0,K
397,10.3,49.771,0.054,20.998,0.694,2458600.5,0.2225964295441940,2.743276572473320,2.132633002188520,9.542260060701590,279.8482334857890,159.694502752817,170.8612599017950,3.353920142758120,0.21692004304035,2457812.830693340,1659.59767919203,1.15119,1.90876,3.293,3.8141E-08,9.3876E-09,1.0473E-07,4.2807E-06,2.8252E-05,2.9905E-05,1.0894E-05,1.1477E-08,1.1135E-09,4.8732E-05,8.5188E-06,0.44272,0,0,C
398,9.0,39.566,0.311,9.136,1.885,2458600.5,0.07509840472361790,3.054173312735460,2.824809769199580,13.10136038226950,346.2665558337610,194.2048817084560,79.81761369076790,3.283536856271340,0.1846560566526370,2458168.249820190,1949.570496229150,1.83129,1.69975,3.192,5.3218E-08,1.6069E-08,1.6665E-07,5.8728E-06,2.042E-05,3.7315E-05,3.1075E-05,1.7276E-08,1.4573E-09,0.00016823,1.5386E-05,0.48147,0,0,X
401,9.02,55.421,0.164,10.664,1.758,2458600.5,0.1119085108267930,2.558791202052790,2.272440689114370,11.83123133701590,129.34209623,17.71095832748490,143.9844274365260,2.84514171499122,0.2407974040791890,2458002.5515794700,1495.032728349560,1.28817,2.17906,3.398,2.9175E-08,6.7122E-09,7.434E-08,3.6993E-06,2.224E-05,3.1285E-05,2.195E-05,7.4634E-09,9.4749E-10,9.0959E-05,5.8826E-06,0.47457,0,0,K
402,8.9,53.574,0.173,12.283,0.635,2458600.5,0.0981367709502568,2.808746771590140,2.533105433009320,9.158847310582870,244.3578135458330,254.9881760540680,200.0742768180310,3.084388110170950,0.2093799995483170,2459364.306111030,1719.361929394430,1.56608,2.05069,3.296,3.6994E-08,1.0457E-08,1.0383E-07,4.7442E-06,2.6433E-05,3.6108E-05,2.4352E-05,1.1484E-08,1.1693E-09,0.0001168,9.6021E-06,0.50743,0,0,S
403,9.01,94.97,0.037,8.887,0.951,2458600.5,0.1986517330723580,2.594236558343490,2.078886970028890,14.10530430564950,92.59417412514280,120.5753530480920,277.244782670187,3.109586146658090,0.235879235281702,2458951.3372291900,1526.204710516660,1.10866,1.99939,3.348,3.1513E-08,7.3651E-09,8.1565E-08,3.9604E-06,1.6553E-05,1.9753E-05,1.2678E-05,8.8281E-09,1.0045E-09,5.4522E-05,6.4994E-06,0.42488,0,0,C
404,8.46,108.894,0.061,10.08,0.312,2458600.5,0.242532616571162,2.585483563810570,1.958419469977860,11.94163531175750,255.2307466442430,308.982356405043,4.411190805926470,3.212547657643280,0.2370780803277200,2458581.893510530,1518.487071864090,0.977069,1.88163,3.351,3.8646E-08,7.0461E-09,9.9788E-08,4.1976E-06,1.9105E-05,2.1039E-05,1.2808E-05,8.755E-09,9.6915E-10,5.3986E-05,6.2074E-06,0.49509,0,0,C
408,7.62,171.012,0.054,9.022,1.155,2458600.5,0.07259086696434150,2.575545292743090,2.388584227036940,11.26815173250330,242.1528106151900,353.2236522680360,139.3064210545730,2.762506358449240,0.2384516250051070,2458016.287495470,1509.740183118020,1.37686,2.24906,3.397,3.0808E-08,5.8948E-09,7.9922E-08,3.4576E-06,1.6918E-05,2.9148E-05,2.3872E-05,6.3227E-09,8.1863E-10,9.9841E-05,5.1831E-06,0.47084,0,0,X
409,8.3,116.245,0.044,32.5,0.844,2458600.5,0.2423869382789490,2.724259912179260,2.063934892990050,10.9665685132387,96.93169885961500,172.856120782972,345.2095147492620,3.384584931368470,0.2191953133936140,2458667.9762841500,1642.370881139870,1.04775,1.73908,3.288,3.9769E-08,8.9431E-09,1.0978E-07,4.3785E-06,2.0273E-05,2.1557E-05,1.0571E-05,1.1111E-08,1.0794E-09,4.847E-05,8.0873E-06,0.44442,0,0,C
411,9.2,96.056,0.044,19.635,0.424,2458600.5,0.04271969404853400,2.763192756154720,2.645150007014670,13.76820449615530,106.4438408626200,91.65199477699480,215.8091039164950,2.881235505294780,0.214579041663405,2459272.471013410,1677.703457007260,1.6834,2.22954,3.297,4.0938E-08,1.0804E-08,1.1289E-07,4.3158E-06,1.9186E-05,5.5261E-05,5.1558E-05,1.1266E-08,1.2585E-09,0.00024082,9.8398E-06,0.46072,0,0,C
412,10.18,34.242,0.129,15.773,0.222,2458600.5,0.3412646961472280,2.585541899348680,1.703187728691530,18.72616897537220,103.7147803021310,252.7869514318950,320.5794263172780,3.467896070005840,0.2370700568649880,2458766.7823816900,1518.538463948740,0.795395,2.2777,3.268,4.2247E-08,1.0191E-08,1.0696E-07,4.5242E-06,1.5725E-05,1.7042E-05,1.0018E-05,1.3669E-08,1.4017E-09,4.2767E-05,8.9783E-06,0.44114,0,0,X
413,9.49,88.76,0.027,7.353,2.169,2458600.5,0.07246396599197360,3.507366141657410,3.253208480846950,9.556404427771180,110.5743610821060,318.9181307148080,330.6952782812350,3.761523802467870,0.15004876183734,2458795.801323120,2399.220064143260,2.27564,1.46641,3.099,3.8034E-08,2.0652E-08,1.368E-07,4.6333E-06,2.7294E-05,4.3681E-05,3.5511E-05,2.2148E-08,1.3253E-09,0.00023733,2.119E-05,0.47425,0,0,C
415,7.89,85.47,0.1689,5.372,1.7,2458600.5,0.218183791993901,2.791704753244410,2.182600024054150,12.86312371696670,58.08693891355830,198.1221642314300,119.34559120772,3.40080948243467,0.211300169233384,2458035.6845924200,1703.737395507600,1.17168,1.66619,3.258,4.3183E-08,1.0986E-08,1.204E-07,5.1771E-06,2.0188E-05,2.2634E-05,1.1424E-05,1.3383E-08,1.2472E-09,5.287E-05,1.0057E-05,0.50086,0,0,S
416,9.34,54.874,0.072,7.034,0.494,2458600.5,0.1359898493836730,2.79831697396652,2.417774270149040,6.64853762655583,199.5053219906510,348.8900310179340,114.8443296264800,3.178859677784000,0.2105516812871030,2458055.055152800,1709.793993566420,1.41916,1.78436,3.303,3.2285E-08,9.8834E-09,9.2013E-08,3.8993E-06,3.2748E-05,3.6035E-05,1.5271E-05,1.1227E-08,1.1155E-09,7.234E-05,9.0583E-06,0.46913,0,0,X
422,7.24,175.859,0.067,4.775,3.854,2458600.5,0.03588163769039300,3.066441099956980,2.956412171409400,11.24426593156670,69.37421278863310,198.5487937604960,62.37938007506450,3.176470028504570,0.1835490466381150,2458260.6487111100,1961.328629016390,1.94249,1.85955,3.202,3.5901E-08,8.3662E-09,1.1171E-07,3.8753E-06,1.8317E-05,5.4642E-05,5.3167E-05,8.6664E-09,7.5117E-10,0.00028907,8.0267E-06,0.44609,0,0,C
424,9.8,67.925,0.042,17.505,1.294,2458600.5,0.05969414056397110,2.886808474304620,2.714482923458220,4.047556901045330,61.06768404437080,121.4929933575980,266.4179303216020,3.059134025151020,0.2009449594083640,2459066.2099633300,1791.535359035310,1.71935,1.90286,3.286,3.5293E-08,1.1983E-08,9.9875E-08,4.1158E-06,5.4126E-05,6.4494E-05,3.5236E-05,1.2698E-08,1.2512E-09,0.00017604,1.1155E-05,0.45505,0,0,C
430,8.72,101.9,0.055,13.53,0.988,2458600.5,0.1701010347883690,3.139731476275140,2.605659903203130,1.827625340223290,117.1895760847460,216.9742031014090,46.92432689939810,3.673803049347150,0.1771598539504840,2458335.630020410,2032.063088630800,1.59502,1.69706,3.187,3.3355E-08,1.3214E-08,1.0669E-07,3.7566E-06,0.00012484,0.00012538,1.1724E-05,1.5461E-08,1.1184E-09,6.6224E-05,1.2828E-05,0.46692,0,0,B
431,8.84,46.9,0.2338,8.252,0.8,2458600.5,0.1461563428065710,2.368655920744980,2.022461834001770,12.12222601390560,88.74996540600670,174.158196502039,274.5043767575430,2.714850007488200,0.270365396662116,2458916.7225059000,1331.531344042160,1.00665,2.36497,3.502,4.8815E-08,7.2714E-09,1.1562E-07,5.5472E-06,2.1478E-05,2.6496E-05,1.7653E-05,8.3342E-09,1.245E-09,6.592E-05,6.1314E-06,0.46782,0,0,S
432,11.16,16.84,0.25,5.27,0.06,2458600.5,0.222735687791413,1.45811225801466,1.133338621348670,10.82857013630660,304.3062534664840,178.8213653588040,47.23946575496200,1.782885894680650,0.5597803281853800,2458516.1107076700,643.1094160936290,0.149341,3.28828,4.582,1.2114E-08,4.3845E-10,1.7792E-08,2.8015E-06,1.1846E-05,1.3119E-05,5.742E-06,5.3611E-10,2.5249E-10,1.0241E-05,2.9007E-07,0.36003,1,1,S
433,11.21,8.934,0.726,26.521,0.748,2458600.5,0.07374239555958330,1.944104208938740,1.800741307354130,22.50883939168100,175.3209545287610,124.0319668657700,224.4458565948900,2.087467110523350,0.3636007439461060,2458973.3104126900,990.0969841067220,0.833343,3.07442,3.803,3.9742E-08,3.8889E-09,7.74E-08,4.6973E-06,1.1366E-05,3.271E-05,3.0485E-05,4.1757E-09,1.091E-09,8.3995E-05,2.9708E-06,0.40047,0,0,X
440,8.51,65.131,0.204,10.446,1.065,2458600.5,0.08010625182090880,2.806762587229730,2.581923356615600,8.15924264361773,253.5269524355750,202.8934346455420,196.4003944624660,3.031601817843860,0.2096020642521360,2459381.024782150,1717.540336658840,1.60079,2.15402,3.303,4.1317E-08,1.1457E-08,1.1418E-07,4.6021E-06,3.2149E-05,4.3676E-05,2.9456E-05,1.2375E-08,1.2834E-09,0.00014101,1.0517E-05,0.45947,0,0,X
441,10.03,62.171,0.044,11.871,1.181,2458600.5,0.07101326798343720,2.344948751591210,2.178426277487030,6.069626718280370,134.8951592817150,84.55437898377320,100.8879902385660,2.511471225695380,0.2744757878212010,2458232.933916890,1311.591098281170,1.18081,2.47004,3.551,3.8127E-08,6.3437E-09,8.8913E-08,3.8176E-06,3.945E-05,4.8508E-05,2.7339E-05,6.7942E-09,1.1138E-09,9.9731E-05,5.3223E-06,0.49231,0,0,C
442,10.28,25.504,0.21,19.795,0.562,2458600.5,0.04080051453294250,2.215192323834100,2.124811337232250,4.23497606935614,175.4174330857340,349.4168995333180,147.903116438808,2.305573310435960,0.2989419872306510,2458105.7447539800,1204.247029114180,1.13169,2.65876,3.649,3.6748E-08,5.5507E-09,8.142E-08,4.2112E-06,5.4924E-05,7.7418E-05,5.3831E-05,5.7771E-09,1.1236E-09,0.00018024,4.5263E-06,0.4895,0,0,S
443,7.83,159.331,0.051,6.214,0.49,2458600.5,0.1756007441606240,2.769286294458580,2.282997560357840,10.27695936106380,195.7145604846980,154.7384168779070,226.0349146145310,3.255575028559320,0.2138711917379940,2459226.882096140,1683.256155607080,1.28175,2.22088,3.292,3.7402E-08,8.2936E-09,1.0391E-07,3.4508E-06,2.5602E-05,2.8212E-05,1.3015E-05,9.75E-09,9.6077E-10,6.1733E-05,7.5617E-06,0.51166,0,0,C
445,8.9,53.562,0.317,15.7413,0.595,2458600.5,0.1267766110228300,2.788538949288110,2.435017431592200,10.62230760929880,42.08447373597110,278.8767460896390,295.9191585787280,3.142060466984020,0.2116601022020350,2458903.25352206,1700.840150102410,1.45034,2.22018,3.293,3.9767E-08,1.0266E-08,1.1324E-07,3.7468E-06,2.1563E-05,2.642E-05,1.7905E-05,1.1568E-08,1.1688E-09,8.5622E-05,9.3925E-06,0.46753,0,0,A
452,10.5,23.985,0.137,6.812,0.146,2458600.5,0.10884782832248,2.183198005957060,1.945561644210660,5.550036646922150,11.71346768222320,220.6255651260540,264.017009921559,2.420834367703450,0.3055374044100930,2458914.6448107300,1178.251810756390,0.939155,2.57198,3.665,3.49E-08,6.1583E-09,7.6284E-08,4.7294E-06,4.3181E-05,5.0059E-05,2.6237E-05,6.8287E-09,1.2928E-09,8.5934E-05,4.9854E-06,0.44994,0,0,S
455,9.1,37.713,0.286,18.281,0.222,2458600.5,0.1788343904310200,2.789067700955510,2.290286478784280,14.43869223703240,229.2073001218770,6.814583506161950,213.1184022080210,3.287848923126730,0.2115999152473520,2459294.6477156100,1701.323932853070,1.2797,1.71803,3.261,4.1163E-08,8.2771E-09,1.1492E-07,4.8794E-06,1.8996E-05,2.3368E-05,1.383E-05,9.7574E-09,9.4195E-10,6.6137E-05,7.5736E-06,0.42683,0,0,S
457,9.63,36.698,0.191,21.806,0.408,2458600.5,0.2416917523202850,2.992953325305520,2.2695811914996,12.65385496571740,134.1399752284450,277.1629641992580,292.2506388414770,3.716325459111430,0.1903505595095440,2458956.4188968700,1891.247396002270,1.32145,1.86709,3.175,3.9759E-08,1.2276E-08,1.1811E-07,3.7775E-06,1.9419E-05,2.0954E-05,1.0886E-05,1.5243E-08,1.1711E-09,5.8769E-05,1.1636E-05,0.46295,0,0,L
459,10.8,19.689,0.262,164.1,0.146,2458600.5,0.1063022664871360,2.716135241046290,2.427403908837480,4.636798889503440,205.219266426954,162.01783596,178.1435546607690,3.004866573255090,0.2201795543043390,2457791.4169076900,1635.029197590240,1.42591,2.46085,3.348,4.3714E-08,1.0289E-08,1.2036E-07,5.0495E-06,5.4104E-05,5.8176E-05,2.2155E-05,1.1383E-08,1.2511E-09,9.9515E-05,9.2908E-06,0.4774,0,0,K
461,9.23,34.274,0.259,8.659,0.221,2458600.5,0.0879900143067871,2.872398801803930,2.619656390138400,3.192668633177540,105.2751760593410,251.1954108763470,143.3812221459060,3.125141213469450,0.2024589445892570,2457892.300999770,1778.138282457010,1.61635,2.2672,3.289,5.1109E-08,1.3373E-08,1.471E-07,4.6202E-06,0.00010002,0.00010384,2.7462E-05,1.455E-08,1.4139E-09,0.00013593,1.2418E-05,0.50947,0,0,S
463,9.52,77.056,0.045,12.726,0.45,2458600.5,0.2055358750428290,2.800234949675980,2.224686208968820,10.17000664031310,102.3662028090140,258.2826423290860,169.1642196983480,3.375783690383150,0.2103353973716830,2457796.2406037600,1711.552142428250,1.24714,2.16195,3.271,3.3274E-08,1.1657E-08,9.4652E-08,4.7123E-06,2.268E-05,2.5662E-05,1.2928E-05,1.4053E-08,1.3134E-09,6.0023E-05,1.0688E-05,0.44167,0,0,C
469,10.07,27.75,0.148,290.0,0.106,2458600.5,0.09400325438829180,2.405197290093550,2.179100917378850,7.226291709334440,173.2339704878180,47.24117728142540,223.3992595903320,2.631293662808240,0.264227499646933,2459117.48154277,1362.462273915620,1.17956,2.34449,3.506,3.7243E-08,7.6459E-09,9.0198E-08,4.1521E-06,3.2255E-05,3.9001E-05,2.324E-05,8.3647E-09,1.2599E-09,8.8592E-05,6.4967E-06,0.45347,0,0,S
470,6.73,148.128,0.164,7.113,3.88,2458600.5,0.2286185465486490,2.893827052129480,2.232244517508480,15.01716112315200,83.81346862407440,315.1361828995670,246.0240370210800,3.55540958675049,0.2002143564833600,2459169.7696816600,1798.072857127610,1.26726,1.92201,3.201,3.1246E-08,7.4844E-09,9.0152E-08,3.7736E-06,1.5753E-05,1.8264E-05,1.1641E-05,9.1954E-09,7.7673E-10,5.9328E-05,6.9756E-06,0.45046,0,0,S
475,8.55,138.493,0.035,27.33,0.975,2458600.5,0.07248558624852530,2.650767961169530,2.458625491495350,10.92618447842020,286.3415548431930,0.8973286836753220,145.1239080325920,2.842910430843710,0.2283739190281130,2457965.0337933100,1576.362141228940,1.4416,2.305,3.361,4.5742E-08,9.8406E-09,1.2037E-07,4.9914E-06,1.9108E-05,3.2155E-05,2.6759E-05,1.0554E-08,1.2717E-09,0.00011596,8.7781E-06,0.49146,0,0,X
476,10.25,22.988,0.246,19.413,0.119,2458600.5,0.1877241407659350,2.415682815761800,1.962200834809880,5.287415654700160,10.66570769067670,322.6637763579130,126.4276611120680,2.869164796713710,0.2625090069178260,2458118.887339940,1371.381516492850,0.954584,2.50466,3.487,3.9318E-08,7.819E-09,9.4609E-08,4.3686E-06,4.5903E-05,4.7239E-05,1.3399E-05,9.2868E-09,1.2745E-09,5.0107E-05,6.6583E-06,0.46134,0,0,S
477,7.98,80.738,0.174,16.101,1.032,2458600.5,0.08286325997845170,3.01619875762432,2.766266695824610,13.18342367602490,233.9014595489070,239.5844597027870,64.63670728387140,3.266130819424030,0.1881542960379410,2458256.969670660,1913.323307416830,1.80949,2.02813,3.203,5.3699E-08,1.418E-08,1.6536E-07,4.7895E-06,2.2716E-05,3.6844E-05,2.82E-05,1.5355E-08,1.3269E-09,0.00014993,1.3493E-05,0.49648,0,0,L
478,9.8,60.088,0.071,9.43,0.715,2458600.5,0.2188529724304340,2.720197660783810,2.12487431712296,8.6823842377065,136.0216230308780,269.7836554269000,61.13551865246470,3.315521004444660,0.2196865049884750,2458322.2147286500,1638.698744917830,1.15491,2.15607,3.308,3.6485E-08,1.2377E-08,1.0025E-07,4.9602E-06,2.8108E-05,3.0609E-05,1.5184E-05,1.5086E-08,1.4994E-09,6.8055E-05,1.1184E-05,0.49087,0,0,C
480,8.8,121.552,0.032,14.412,39.297,2458600.5,0.1574164080109190,2.740513602993210,2.309111795504960,9.844596783850060,66.74133602647170,349.6434113530930,358.5002249532940,3.171915410481460,0.2172481719517380,2458607.403510550,1657.091043693450,1.32166,2.17681,3.311,4.1919E-08,1.0126E-08,1.1652E-07,4.6303E-06,2.4876E-05,2.8176E-05,1.3274E-05,1.172E-08,1.204E-09,6.1105E-05,9.1839E-06,0.52493,0,0,C
483,9.86,30.06,0.222,10.63,0.233,2458600.5,0.05816507925644890,2.666794727885900,2.511680401177740,12.51364172384840,127.2618948639460,191.4147829138360,211.0099508714710,2.821909054594070,0.2263183103406900,2459258.8207912100,1590.679956288430,1.49793,2.42085,3.347,4.288E-08,1.1104E-08,1.1308E-07,4.6264E-06,2.1149E-05,4.4536E-05,3.9301E-05,1.1749E-08,1.4135E-09,0.00017409,9.9345E-06,0.47159,0,0,S
484,8.3,63.88,0.2072,17.59,2.9,2458600.5,0.192485548339222,2.748847681149270,2.219734227942250,13.86595208897000,193.4373250168850,272.3557743167610,334.4330871402000,3.277961134356290,0.2162609272458860,2458718.7225249200,1664.655768310310,1.28699,2.06888,3.278,3.2612E-08,9.1849E-09,8.9164E-08,4.3391E-06,1.442E-05,1.8105E-05,1.2138E-05,1.0953E-08,1.0839E-09,5.6246E-05,8.3433E-06,0.5091,0,0,S
489,8.32,118.803,0.059,7.93,1.83,2458600.5,0.0937389169599974,3.171908242209920,2.874576998888680,9.278218852487740,178.3258479826880,193.9424685996270,206.1622188451450,3.469239485531170,0.17447096000726,2459482.238606520,2063.380633573750,1.87431,1.99038,3.175,4.4273E-08,1.6402E-08,1.383E-07,5.0231E-06,2.8092E-05,3.7798E-05,2.6764E-05,1.7939E-08,1.3533E-09,0.00015623,1.6005E-05,0.51239,0,0,C
